"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.247102314274616,0.127844565698612,-0.068575565423673,0.602118606462355,0.00480762948257979,0.553662201335504,0.0480914124292918,0.469952384339433,0.0920165115513691,0.407810735092195
"2","sppt_Est","spp_richness",-0.0083790790545952,0.00919844940709502,-0.0324885613790148,0.0154613876913832,-0.0262227429646418,0.00973852036699322,-0.0234915267754157,0.00684673884371404,-0.0201361920562997,0.00345931300569647
"3","stmax_Est","spp_richness",0.0152356348388653,0.0110562653396704,-0.0133631001857038,0.0445908087802726,-0.00628686762234484,0.0372530625980013,-0.00283111559115465,0.0334596854692029,0.00110541864253214,0.0294014374125702
"4","sppt_mm_12moPrior","spp_richness",-0.00300881195411239,0.0143978682131279,-0.0403406288261369,0.0349026188861629,-0.0317599459385868,0.0247922749901653,-0.02677593977177,0.0202913083183924,-0.0214442648203824,0.0152159260565165
"5","stmax_C_12moPrior","spp_richness",0.0730814591009824,0.0213955769922852,0.0183560556933108,0.128219059856128,0.0309154553952643,0.114814986735633,0.0376673052079681,0.107261378336426,0.0456299858774229,0.0996589699798404
"6","sstrahler_streamOrder","spp_richness",0.0019845855895782,0.00738161520712249,-0.0169145602169858,0.0219654349382667,-0.0123703039388868,0.0165954313774671,-0.0101494519552707,0.0141410557584596,-0.00734354830200442,0.0114999825279583
"7","saccumulation_atPoint","spp_richness",-0.0100558147619663,0.00615985755374366,-0.0259583592711442,0.0055478751263572,-0.0222316900066569,0.00188921781708691,-0.0201751062758169,0.00016888653656224,-0.0178473439249903,-0.00201870865991655
"8","selevation_atPoint","spp_richness",0.0148773246595978,0.0128554641493859,-0.0186497081579823,0.0463812768472139,-0.0100484798745514,0.0399807370979051,-0.00594099402660526,0.0369495745776663,-0.00153135473288327,0.0317981592095662
"9","sslope_mean","spp_richness",0.011366339606366,0.00867506087552197,-0.0108905675345379,0.0332994924922958,-0.00541643911212714,0.0277682215627248,-0.00282665946428773,0.0253356217131752,0.000342941641195798,0.0229418668622369
"10","surban_meanPerc_upstr","spp_richness",-0.00971013628371764,0.00636265252917324,-0.0262100495942874,0.00641150650161178,-0.0221243005894659,0.00267685448785889,-0.0202271208446446,0.000686717502535171,-0.01800765475149,-0.00163194289512258
"11","scrop_meanPerc_upstr","spp_richness",-0.0571063773561392,0.0105335017064388,-0.0838302791689714,-0.0299517984191082,-0.0780025674392483,-0.0363365352188417,-0.0745146273741167,-0.0397652574545255,-0.0705298999301912,-0.0434200232705812
"12","sdam_impact_score_lessthan100km","spp_richness",-0.0394012553873624,0.0063292990799801,-0.0553478440308696,-0.0227414086565107,-0.0519528007150489,-0.0267959641185051,-0.0497598935342474,-0.0289674980064097,-0.0474965229529839,-0.0312947126380274
"13","Intercept","spp_richness_rarefied",0.0726437368753563,0.0968554206664253,-0.179953798563267,0.352546076056036,-0.116225310514847,0.269447762677729,-0.0812589031199895,0.235610518623954,-0.0452310214376398,0.195295211630358
"14","sppt_Est","spp_richness_rarefied",-0.0219845782882554,0.00513613115127276,-0.0352788862131754,-0.00871022925676741,-0.0321395036053952,-0.0118002094954856,-0.030431792509638,-0.0135013378561956,-0.0285252424672618,-0.0153864115783596
"15","stmax_Est","spp_richness_rarefied",0.0427440882463677,0.0064241352921577,0.0264325409042396,0.0595690106093583,0.030235938717015,0.0553700433949792,0.0321491287583675,0.0532969851040386,0.0344541432851255,0.0509793232941873
"16","sppt_mm_12moPrior","spp_richness_rarefied",-0.0105746203784715,0.0081174233586458,-0.0315530920060309,0.0106459398263889,-0.0264925544701689,0.00539494551461499,-0.0238241370996152,0.0027531537271635,-0.0210168170161965,-0.00019014912578252
"17","stmax_C_12moPrior","spp_richness_rarefied",0.00234531116533358,0.0120880348574105,-0.0287071605520348,0.0331131768174923,-0.0213085759334197,0.0260707444128765,-0.0176608892203451,0.0220577821656562,-0.0131338102307205,0.0178223362814652
"18","sstrahler_streamOrder","spp_richness_rarefied",0.00147822022802353,0.00386968638274273,-0.00840490619766785,0.011326601285839,-0.00602886427304758,0.00893910750681866,-0.00490197419446237,0.00769358282839079,-0.00353600252373536,0.00640881900483561
"19","saccumulation_atPoint","spp_richness_rarefied",-0.00213939158156129,0.00320605475920086,-0.0101930640575943,0.00618012012985667,-0.00830141511717735,0.00408577399807301,-0.0074267420435683,0.00309436086545653,-0.0062574806064566,0.00199450791377596
