"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.197894876614051,0.0876439613315413,-0.0305749513149296,0.431696496559058,0.0281615228428634,0.372216755449265,0.0567527591414818,0.343768503795418,0.0877437812340675,0.310471556539788
"2","sppt_Est","spp_richness",-0.0396762799764517,0.010555074834728,-0.0662726594467556,-0.0134309085436725,-0.0601849942170711,-0.0185377281202828,-0.0570243486690689,-0.0219119859991736,-0.0531830642806613,-0.0259453656777176
"3","stmax_Est","spp_richness",-0.0217794863086462,0.0142599335547933,-0.0581607388741879,0.0143189365014782,-0.0496565151894287,0.00645459037547856,-0.0449642222375691,0.001542451808768,-0.0399761950399797,-0.00316470117529763
"4","sppt_mm_12moPrior","spp_richness",0.0127866772040002,0.015655127745629,-0.0272980154641867,0.0537140056261027,-0.017985097483839,0.0440431424282797,-0.0129956374036784,0.0387610095058885,-0.00710123250582382,0.032886497014163
"5","stmax_C_12moPrior","spp_richness",0.0855082471581591,0.0230666933519413,0.0262053783231189,0.144136229743316,0.0401480360509735,0.130877606049629,0.0476849325308975,0.123577745905854,0.0561563833045753,0.116047853232481
"6","sstrahler_streamOrder","spp_richness",-0.0146899516635515,0.0074351661563063,-0.0337923905678655,0.00446036273041969,-0.0290444807365884,-0.000129080111890194,-0.0266766197562014,-0.00233877698743277,-0.0242368476909622,-0.00517471670022476
"7","saccumulation_atPoint","spp_richness",0.00104501031593752,0.00581099307798523,-0.0134352459719395,0.0158184788876691,-0.0100451693867681,0.0128161574870102,-0.00833787432946941,0.0108003204506054,-0.00655126133646807,0.00849731390842724
"8","selevation_atPoint","spp_richness",0.00990717544086781,0.013403315763987,-0.0246329363494872,0.0438862230894467,-0.0159825730873524,0.0361479332257047,-0.0117925668666178,0.0319949044488227,-0.00713689025583593,0.0272741945249769
"9","sslope_mean","spp_richness",-0.00401464414948633,0.00792815616355229,-0.0245220087962322,0.0164986271437704,-0.0195691127879419,0.0112047519395957,-0.0169461788536203,0.00873009195245776,-0.01426654964134,0.00624337518096336
"10","surban_meanPerc_upstr","spp_richness",-0.0159113619670644,0.00609150148262425,-0.0311751305984342,-0.000589027445249365,-0.0278033292259519,-0.00403960528304836,-0.0258212371359252,-0.00588672365885919,-0.0237219014082637,-0.0079391521486432
"11","scrop_meanPerc_upstr","spp_richness",-0.0746815313056218,0.0113737337838086,-0.103778554911549,-0.0464290691314809,-0.0972546477801613,-0.0532972391467493,-0.0935683552518872,-0.0562195251327489,-0.08929051789038,-0.0600554703834988
"12","sdam_impact_score_lessthan100km","spp_richness",-0.0437579286743822,0.00604318677463002,-0.0590833486493215,-0.028656633227824,-0.0554060883431858,-0.0319352257226167,-0.0536532157495861,-0.0338894832143776,-0.0515639902105446,-0.03601168605921
