drivers,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
Intercept,spp_richness,0.241800349,0.121905837,-0.082590641,0.602551457,0.007513493,0.490944355,0.049444804,0.444143925,0.092783735,0.392597449
sppt_Est,spp_richness,-0.004077255,0.007152278,-0.025743202,0.012916805,-0.020637219,0.008040245,-0.017466238,0.005731899,-0.014045787,0.003544987
stmax_Est,spp_richness,0.029140229,0.011758814,-0.000156572,0.058442296,0.005499572,0.051756611,0.009226033,0.048300952,0.013826885,0.044197336
sppt_mm_12moPrior,spp_richness,-0.001775853,0.009564977,-0.032529004,0.025359923,-0.023323622,0.017483966,-0.019221015,0.013323659,-0.013970257,0.008877501
stmax_C_12moPrior,spp_richness,0.050691761,0.021519162,-0.001479471,0.107959034,0.006450515,0.093306823,0.013933166,0.086230069,0.02280877,0.078071972
sstrahler_streamOrder,spp_richness,0.00081143,0.005303736,-0.014202082,0.017368598,-0.009788618,0.012528918,-0.007750543,0.010170022,-0.005554618,0.007503789
saccumulation_atPoint,spp_richness,-0.006915242,0.005872813,-0.022960525,0.005554342,-0.019105992,0.00250874,-0.017247618,0.001306796,-0.014815709,0.000171906
selevation_atPoint,spp_richness,0.004501098,0.009476642,-0.018874166,0.034401188,-0.012234852,0.026650824,-0.008825208,0.02268555,-0.005204783,0.017701772
sslope_mean,spp_richness,0.00686905,0.007586477,-0.008667226,0.029344339,-0.005012762,0.02389248,-0.003060142,0.021097199,-0.00125617,0.017511808
surban_meanPerc_upstr,spp_richness,-0.006783536,0.005905086,-0.022848581,0.005711616,-0.019238321,0.002806408,-0.017152173,0.00143294,-0.014832832,0.000228582
scrop_meanPerc_upstr,spp_richness,-0.054773367,0.010040511,-0.081475446,-0.029276993,-0.074431749,-0.035111435,-0.071384783,-0.038185284,-0.067546897,-0.041828577
sdam_impact_score_lessthan100km,spp_richness,-0.037362411,0.006425684,-0.053949792,-0.020930488,-0.049963233,-0.024903969,-0.047768247,-0.026862623,-0.045571001,-0.029148039
Intercept,spp_richness_rarefied,0.076861553,0.096089322,-0.170160525,0.362262471,-0.108345249,0.274420769,-0.076334919,0.237546447,-0.041383106,0.197642216
sppt_Est,spp_richness_rarefied,-0.022298906,0.005306489,-0.035781859,-0.008595362,-0.032652346,-0.011884161,-0.031072909,-0.013654033,-0.02910712,-0.015524603
stmax_Est,spp_richness_rarefied,0.029149385,0.005987395,0.01369206,0.044786058,0.017210472,0.040912056,0.019256427,0.039076013,0.021524343,0.036821238
sppt_mm_12moPrior,spp_richness_rarefied,-0.004825077,0.00638756,-0.025367319,0.008214425,-0.019870467,0.004575231,-0.017099781,0.002943737,-0.013972052,0.001439219
