"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.239125489748771,0.103381663902078,-0.0304991706165968,0.477744820974097,0.0360601153215541,0.416618791584046,0.0702690204693465,0.406506092334645,0.110233113963607,0.391971558422256
"2","sppt_Est","spp_richness",-0.00448169502576596,0.00943622044851392,-0.0275525963101343,0.0193063688188139,-0.0214586070752291,0.0140883911572719,-0.0189838783905817,0.0113422907029858,-0.0166999628912469,0.00783344865059798
"3","stmax_Est","spp_richness",0.032831824669727,0.0116436458431371,0.00108365105977253,0.0636156236729598,0.00918804128614706,0.0555766054554244,0.0135852238989213,0.0517263440974729,0.0177871423631598,0.0474625048141419
"4","sppt_mm_12moPrior","spp_richness",-0.00764081143536993,0.015043913942796,-0.0473936429436148,0.0303576012533937,-0.0376801065831247,0.0208805089333601,-0.0328027163762915,0.0159034228552027,-0.0273535752372788,0.0106929278696614
"5","stmax_C_12moPrior","spp_richness",0.0762151290152614,0.0208923636749408,0.0214785852533199,0.128711984496591,0.0341560792503901,0.116404379915868,0.0406864770887409,0.10973891351449,0.0487529790000353,0.10204493620103
"6","sstrahler_streamOrder","spp_richness",-0.00132008005606958,0.00759093881732534,-0.019620353605721,0.0184186878416621,-0.0148331466877451,0.0139194819974495,-0.0128729086989359,0.0114475260027559,-0.011274643780782,0.00845205635892159
"7","saccumulation_atPoint","spp_richness",-0.00779779106544759,0.00611301456548775,-0.023690475808781,0.00779101285077281,-0.0200335043475796,0.00379466120661089,-0.0181516901341453,0.00192350549467529,-0.015753541026788,-0.000337860930148884
"8","selevation_atPoint","spp_richness",0.0184059288761975,0.0118450796306775,-0.0127970054400872,0.0493671379393995,-0.00520815145227578,0.0422905726829649,-0.00128739055211187,0.0382791292413491,0.00320983207670611,0.0336783987670571
"9","sslope_mean","spp_richness",0.0163352064342044,0.00840304216380827,-0.00542864115152219,0.0381390900050839,-0.000138519815348678,0.0334323236111989,0.00282665685811624,0.030544302060375,0.0058981603033706,0.0272676367075333
"10","sN_Est","spp_richness",0.0589668356677579,0.0160725595757384,0.0256005298893523,0.0992846413156167,0.027703276317671,0.0894095413096716,0.0313776858129814,0.0846645732746477,0.0350526781085861,0.0791047633708767
"11","sN_mean","spp_richness",0.0381953628145687,0.0142831237580747,-8.34223879650215e-05,0.0761977044522625,0.00989572781701583,0.0671897584519339,0.0144811492619706,0.0617739176647304,0.0195979434473167,0.0561829416813674
