"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.239009365710378,0.115134400616644,-0.0598724646194413,0.552636349066249,0.015165662613858,0.469346739702361,0.0563229228257449,0.433367122310961,0.0954342850996354,0.388279084667883
"2","sppt_Est","spp_richness",-0.0068949154335715,0.00830225764509943,-0.0299101149295423,0.0136656729293939,-0.0238938374987861,0.00850057339193488,-0.0210729801317621,0.00585913071447973,-0.0178528837176186,0.00327506164946129
"3","stmax_Est","spp_richness",0.0120608622817968,0.0101645524017208,-0.0122375703490203,0.0400367038781635,-0.00643353922255323,0.03321452989875,-0.00345725206841541,0.0295989398548491,-0.000381495919666316,0.025327907770576
"4","sppt_mm_12moPrior","spp_richness",-0.00200635426021509,0.011187414073783,-0.0341197548696241,0.0279660597806716,-0.0259422454681339,0.0201485175186471,-0.0216056036843563,0.0160064491571825,-0.0163581613493056,0.0114617610710849
"5","stmax_C_12moPrior","spp_richness",0.0483829987281539,0.0205371482015077,0.00188834557812902,0.102453457595764,0.0100551330647267,0.0902212827210918,0.0151774558731728,0.0829255807943751,0.0219790729086573,0.0750312243027989
"6","sstrahler_streamOrder","spp_richness",0.00193956071822201,0.00634227054558885,-0.0142822213141392,0.0196032770008717,-0.0102582618558179,0.0145970198312547,-0.00834540871998481,0.012469663900922,-0.00610050232856335,0.0100418180591457
"7","saccumulation_atPoint","spp_richness",-0.00816067657958861,0.00607929598755281,-0.02433163172069,0.00645071866354681,-0.0204100950065271,0.00338598431156857,-0.0182547988477789,0.00147407393999313,-0.0160605612211068,-0.000425983062908801
"8","selevation_atPoint","spp_richness",0.00497440821523492,0.0101900601370967,-0.0202234526063853,0.0347527435477231,-0.0141818385206019,0.0263099532280852,-0.0110331166675517,0.0229528956767864,-0.00728192750029399,0.0184089999326291
"9","sslope_mean","spp_richness",0.009091254406805,0.00782070801897078,-0.00959799465729051,0.0301432631595772,-0.00535910040483738,0.0251427343572557,-0.0030752578745224,0.0225134746895253,-0.000532100823728341,0.0193601758788363
"10","surban_meanPerc_upstr","spp_richness",-0.00775467602320376,0.00600252876562534,-0.023662190832621,0.00677939071741293,-0.020105173754069,0.0034252204152551,-0.0179195225714437,0.00179017396120359,-0.0155373112686473,-0.000200348781516325
"11","scrop_meanPerc_upstr","spp_richness",-0.0526887051244911,0.0102075974926834,-0.0790367246797478,-0.0266247724609239,-0.0726890939642171,-0.0328711390440034,-0.0695499003452393,-0.0359070391096472,-0.0658039730248495,-0.0395495952761743
"12","sdam_impact_score_lessthan100km","spp_richness",-0.0369652866534647,0.0063815398637969,-0.0532018588097403,-0.020639454542434,-0.0494617686542977,-0.0243386906000904,-0.0474911747549384,-0.0263383894533515,-0.0451536648097555,-0.0286939984180914
"13","Intercept","spp_richness_rarefied",0.0696864803815554,0.0937897073857215,-0.177213384633418,0.330559905430148,-0.105835674807361,0.25867676362481,-0.0761984929175224,0.226442087670799,-0.0462623214857247,0.190330358619672
"14","sppt_Est","spp_richness_rarefied",-0.0203994482190936,0.00519620360293077,-0.033472392656952,-0.00720746104742451,-0.030626166779365,-0.0101898598061934,-0.0289930030804347,-0.0117078405219694,-0.0270365921756735,-0.0136920076709512
"15","stmax_Est","spp_richness_rarefied",0.0400517703394634,0.00641673979643299,0.0232914385697358,0.0561688803977289,0.027203611405088,0.0525220427694437,0.0294314748826227,0.0505229383526456,0.0316444737540498,0.0482539756483415
"16","sppt_mm_12moPrior","spp_richness_rarefied",-0.00619746453646595,0.00688642740996071,-0.025460730941174,0.0107653133884089,-0.0208293404088834,0.0061595081794192,-0.0181159399440609,0.00422836214781309,-0.0153318992562591,0.00207799117034741
"17","stmax_C_12moPrior","spp_richness_rarefied",0.00305537397213324,0.00852799487719149,-0.0206134993630711,0.0270926567664317,-0.013853955492248,0.0207773500647382,-0.0106758025281781,0.0176222933398802,-0.00718100482337588,0.0139749719596763
"18","sstrahler_streamOrder","spp_richness_rarefied",0.0019647106554053,0.00353927524444746,-0.00699184105535494,0.0114862944728337,-0.00490578090198732,0.00907387615557322,-0.00373148509647478,0.00794105757915203,-0.00242998639016643,0.00657540845389741
"19","saccumulation_atPoint","spp_richness_rarefied",-0.00165349764702099,0.00295670199007993,-0.00965859962602518,0.00586878854523841,-0.0075871789540881,0.00410775847952842,-0.00664037132038884,0.00313746186040997,-0.00549781953592208,0.00201415014721148
"20","selevation_atPoint","spp_richness_rarefied",-0.00358156937564721,0.00570299424092853,-0.0192132135157283,0.0106133054207097,-0.0155270455793323,0.00716095829330115,-0.013517619716411,0.00529702343291194,-0.0110781721054178,0.00336036324501248
"21","sslope_mean","spp_richness_rarefied",0.00290561756746201,0.00444274236159697,-0.0083234274583368,0.0149150793371247,-0.00556112973160613,0.0120813798486071,-0.00408713805984652,0.0105856464036379,-0.00252281752840852,0.00870098182577197
"22","surban_meanPerc_upstr","spp_richness_rarefied",-0.000940714645113179,0.00304666357967916,-0.00903030599401571,0.00691946243822385,-0.00712736068450115,0.00490898285057262,-0.00610865619906118,0.00397883557867116,-0.00496355346582507,0.00288390984508532
"23","scrop_meanPerc_upstr","spp_richness_rarefied",-0.0417441569008781,0.00561309403930122,-0.0563473650886478,-0.0276915969534374,-0.0527192611292767,-0.0308598767514147,-0.0510614864444168,-0.0326170394193561,-0.0488933898613094,-0.034590612787586
"24","sdam_impact_score_lessthan100km","spp_richness_rarefied",0.00455054086134695,0.00334753278014739,-0.00348475853112536,0.013276033261968,-0.00168255074275404,0.0112826881924052,-0.000772957385454221,0.0101632381952407,0.000249522965323937,0.00886167274513699
"25","Intercept","shannonsH",-0.003513022760361,0.00662190199650098,-0.0221192841942031,0.0135632817650876,-0.0173427146678564,0.00907646419563912,-0.0146405164622076,0.00704358593426713,-0.0118620016557311,0.00478340755241367
"26","sppt_Est","shannonsH",-0.00212332960325822,0.000230643346751683,-0.00272413766215634,-0.00155267479906226,-0.00257418949367237,-0.00167666270529638,-0.00250317485054148,-0.00174316752554224,-0.00241932360889936,-0.00182565820619075
"27","stmax_Est","shannonsH",0.00244969572060764,0.000282138658284071,0.00172352025342927,0.0031720559364679,0.00189657326695344,0.00300104171496316,0.00199512297884384,0.0029124933442731,0.00209084620411509,0.00281219341441458
"28","sppt_mm_12moPrior","shannonsH",0.000180950061733551,0.000319696634208177,-0.000623255959131027,0.00105800326549531,-0.00043101886201767,0.000832435244748147,-0.000334726433622401,0.000712680276355239,-0.000219253779104264,0.000592416148487716
"29","stmax_C_12moPrior","shannonsH",0.00450917665858667,0.000496774075030303,0.00319476573915491,0.00583150436184132,0.00353281572770661,0.00550418547230191,0.00370605551235817,0.00532795642673099,0.00388079676539133,0.00513917450768339
"30","sstrahler_streamOrder","shannonsH",0.000459878291138654,0.00018098269009057,2.3119495137631e-06,0.000925002795319329,0.00010660285502695,0.000816641659765931,0.000162452727503753,0.00075079155834376,0.000222696702797132,0.000688196996050784
"31","saccumulation_atPoint","shannonsH",-0.000535981071494652,0.00013976207355664,-0.00090701837705217,-0.000178622886902335,-0.000812244202381282,-0.000267222498767487,-0.000768203564866746,-0.000312498079379723,-0.000715093012777994,-0.000359634418627228
"32","selevation_atPoint","shannonsH",0.000581440916834828,0.000287562387060366,-0.00015818597455503,0.00131372437944317,1.68646472373495e-05,0.00115690840697902,0.000111817022424383,0.00105990105548529,0.000215623738643968,0.000950108158462527
"33","sslope_mean","shannonsH",0.00099051512330497,0.000205613796052007,0.000455922603357159,0.00153873375178724,0.00059692425274701,0.00139631614536796,0.000657329376890418,0.00132830619188105,0.000725445824245176,0.00125257933374374
"34","surban_meanPerc_upstr","shannonsH",0.00073550252921232,0.000167967382919523,0.000305637992768477,0.00116317774798761,0.000403510628227251,0.00106847769928243,0.000457864336624097,0.00101093057455704,0.000519087725675461,0.000950059076947774
"35","scrop_meanPerc_upstr","shannonsH",-0.00516484740608871,0.000242330132624106,-0.00579474532511041,-0.00453712406038425,-0.00563247946425821,-0.00469112626375167,-0.00555753120291442,-0.00476536990541382,-0.00547278438001201,-0.0048530502794422
"36","sdam_impact_score_lessthan100km","shannonsH",0.000801674749671325,0.000154922962244223,0.000411718257026096,0.00120701543467505,0.000496753383114343,0.00110569676215164,0.000547075555399935,0.00105647633492018,0.000603437459696057,0.00100097538319587
