"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num"
"1","2000","abundance",-0.00621445375469885,0.00857675995935442,-0.0290277730580109,0.0196495431462998,-0.0224302252494208,0.0114618319102113,-0.0197601084947025,0.00786478021502086,-0.0166107536853051,0.00437850023251941,530
"2","2000","turnover",0.000436930086381043,0.00333833080638329,-0.00939896857143566,0.00902297471139087,-0.00668226371367918,0.00664636207335264,-0.00524857065143217,0.0055626333416135,-0.00376877293460903,0.0043919556454549,530
"3","2000","E10",-0.00353810403915364,0.00283142686879579,-0.0108057098847465,0.00522973225518486,-0.0088590591888074,0.00240658334664533,-0.007908409502792,0.00131181056859679,-0.00694220763454089,6.73967993575852e-05,530
"4","2000","RaoQ",0.0721514199079891,0.168526424716136,-0.368915955518966,0.606470213641975,-0.233943422684256,0.43295220849822,-0.182489673983781,0.359899381945317,-0.125107474208598,0.282019597501871,530
"5","2000","FRed",0.000519252609907837,0.000853323110603671,-0.00229963515872628,0.0028284893725479,-0.001407280313492,0.00206726478297969,-0.00094380357316768,0.00178872725067015,-0.000535127556572404,0.00149469520946506,530
"6","2000","FRic",-0.00703516751164157,0.0132909111983773,-0.0438081865603127,0.0293705547285578,-0.0334871445558827,0.0195096971645746,-0.0287532871182004,0.0147605114422956,-0.0233181313790982,0.00959771135982834,530
"7","2000","spp_rich_rare",0.160830767627199,0.0671853028069488,-0.0261870535396447,0.368403065513713,0.0268143293954178,0.297857100726239,0.0542599150960618,0.270952711638072,0.0785795246893437,0.243395745446831,530
"8","2000","spp_richness",0.156789796394193,0.135929164115567,-0.206462639825705,0.559643568047005,-0.101210830788806,0.420813268819671,-0.0591493788452456,0.370546328653525,-0.00645835880170145,0.316831883720482,530
"9","2000","shannonsH",0.0151593404744081,0.00870490288929236,-0.0124006444475102,0.0393293836192008,-0.00317822672269732,0.0311047029478946,0.000388888331905735,0.0279563219418428,0.0041428059214213,0.0254036655823106,530
"10","2001","E10",-0.00362015772372943,0.00289773639296823,-0.0116502394412961,0.0044251402102925,-0.00914813728693113,0.00224384583425604,-0.00809700754380782,0.00126428806040001,-0.00705073700859361,0.000100774904619268,548
"11","2001","FRic",-0.000310090524583331,0.0103964670320628,-0.0284216056066875,0.0304800678644238,-0.0201365394430404,0.0212569402642535,-0.0163270737885175,0.0173077032207626,-0.0127049924076603,0.0129179785052791,548
"12","2001","spp_rich_rare",0.0816362813720983,0.0686445144634329,-0.119600881657163,0.275405648164664,-0.0551032023289922,0.217206821643312,-0.0318296351655989,0.191373009088685,-0.00245718720958358,0.164325945903789,548
"13","2001","RaoQ",0.0380904784756996,0.137692920841908,-0.303127829950962,0.470706210518102,-0.21822136223409,0.32996039117161,-0.174285614460841,0.273038887634416,-0.121566738480491,0.209061417328264,548
"14","2001","spp_richness",0.101321078687769,0.124053438298127,-0.248448134883511,0.435679878595425,-0.150817101694189,0.337602976448858,-0.104140191831523,0.29720379554957,-0.0551495948528733,0.251773737398659,548
"15","2001","abundance",-0.00109427860098442,0.00869020899593483,-0.0256393548986815,0.0235284011295815,-0.0177604223904091,0.0165613160953029,-0.0151093632355842,0.0136399777478552,-0.0116450664886266,0.0100100493051802,548
"16","2001","turnover",-0.00271594367883802,0.00356721417388643,-0.0132003301596588,0.00687009819191637,-0.0102160793715877,0.00416969663854182,-0.008636899930572,0.00302884988191816,-0.00709789780629471,0.0016410575336849,548
"17","2001","FRed",-0.000367637848099341,0.000889718792548786,-0.0035210228821388,0.00172885236783748,-0.00240809319099664,0.0011809922396223,-0.0019189618339181,0.000914419846035963,-0.0014635950756426,0.000631531029584215,548
"18","2001","shannonsH",0.00860634405444515,0.00779509433787334,-0.0189701915611774,0.0303514706412302,-0.00754613230782034,0.023019527830277,-0.00424893734808165,0.0204439066258949,-0.00107509382282457,0.0177296419961132,548
"19","2002","turnover",-0.00364577113549477,0.00343937367696222,-0.0134226130815212,0.0059048137728734,-0.0106423177200222,0.00305800603004481,-0.00918731775764206,0.00181432765145986,-0.00788918284498615,0.00053544064413705,556
"20","2002","E10",-0.0031406703194391,0.00257935268217498,-0.0101098341226976,0.00459187146350728,-0.00805003158773177,0.00205814094182528,-0.00717304926724686,0.00103715793937993,-0.00626611417116916,3.37564085408038e-05,556
"21","2002","FRic",0.00538840143827689,0.00808868379530489,-0.016976067188387,0.0299972046171709,-0.0102596837035948,0.0220563033322923,-0.00737613920200555,0.018618165676685,-0.00456133559259918,0.0152168773686467,556
"22","2002","spp_rich_rare",0.0490289137843361,0.0787663327659104,-0.173935542010904,0.271222186614012,-0.109046870825613,0.210765011928025,-0.079220939628085,0.178676962135548,-0.0472366539090309,0.1456036928537,556
"23","2002","RaoQ",0.0688188504071788,0.133804262718046,-0.306822925927684,0.456456085456672,-0.195348057120789,0.353134145670177,-0.143213670643965,0.294404552131838,-0.0910482893228752,0.234417220471196,556
"24","2002","FRed",-0.000452927282258082,0.000830745648724161,-0.00327409229398742,0.0017678222625032,-0.00224120981044941,0.00105545846887595,-0.00186871267432891,0.000791095544128146,-0.00147478812239405,0.000497545658773203,556
"25","2002","shannonsH",0.00854621571339993,0.00814171112656508,-0.0165425049630854,0.0300680190680362,-0.00898084602622198,0.023732575078879,-0.00534554348162984,0.0208696992172277,-0.00160455768446243,0.0181787796283946,556
"26","2002","spp_richness",0.141316397650311,0.133259607123348,-0.197903825350841,0.54551272432886,-0.112930394984306,0.43481946667288,-0.0655690589776539,0.368241094359032,-0.0238936783564868,0.302166212195031,556
"27","2002","abundance",0.00403617748679014,0.00706580622741877,-0.0158234114235629,0.0250846115016637,-0.00929303320479636,0.0186035076233081,-0.00695036397234118,0.0159086355659616,-0.00437437287812185,0.0128436165767948,556
"28","2003","FRic",0.00107144782638561,0.00611196075599573,-0.0158881542275105,0.0196487224932164,-0.0110819995711456,0.0137365805267803,-0.0087989932871837,0.011101344450224,-0.00641351317510131,0.00838734558589735,556
"29","2003","spp_rich_rare",0.0151624091054345,0.0662783563979764,-0.159561742672099,0.226626345225274,-0.109650514312534,0.149068040613637,-0.0883301717844343,0.123879676087081,-0.0652303610119941,0.097079656658077,556
"30","2003","abundance",0.00498880093415902,0.00884068271572117,-0.0235932292989722,0.0293402340371259,-0.0130989789368421,0.0223379555271517,-0.009500422739057,0.0189649342459886,-0.00557234333954063,0.0155612854067379,556
"31","2003","turnover",-0.00527807844515913,0.00237081618271609,-0.0134431555751634,0.00135215683560356,-0.0101804469162269,-0.000861622409558976,-0.00900259010186609,-0.00167402737066571,-0.00807523369721776,-0.00249325846579549,556
"32","2003","E10",-0.00112920683775257,0.00191741856649395,-0.00676046067959201,0.00433339640605933,-0.00483886906135088,0.00268243504178032,-0.00420334516106579,0.0019818928238485,-0.00347443534990451,0.00117282289781967,556
"33","2003","RaoQ",0.0928704933505501,0.136848503719911,-0.280656152685625,0.4980268065322,-0.171732712985033,0.36220093026559,-0.124139189606276,0.310949602687931,-0.0722888811494705,0.256882832729505,556
"34","2003","FRed",-0.000825976465247987,0.000767931370936267,-0.00361762112573027,0.00117922874341473,-0.00253451818177551,0.000524035509584797,-0.00213727256428484,0.000276675735055915,-0.00176518397540623,3.44390586868006e-05,556
"35","2003","shannonsH",-0.000102774407269669,0.00827404814661194,-0.0248011092264277,0.0247095016832014,-0.017391520618158,0.0161926839428467,-0.0139898434043767,0.0130897412392709,-0.0100061740990262,0.00970001421786593,556
"36","2003","spp_richness",0.0647585337598622,0.122751522507602,-0.32203895964812,0.470782752188788,-0.176654505265076,0.321392579540132,-0.129358602169949,0.262159992752194,-0.0747915024438709,0.208964582736703,556
"37","2004","FRic",0.00140576778925957,0.00505040585871667,-0.0135594664714783,0.0166085459144695,-0.00885309921630818,0.0114544830592223,-0.00664975205732848,0.0096018929361592,-0.00451293064742974,0.00748887523739184,555
"38","2004","E10",-0.000943130415479061,0.00181373798601347,-0.00675330843830776,0.00439062231680504,-0.0045864053095177,0.00260889280798021,-0.00377668274091007,0.00194054167991921,-0.00306493889591101,0.0011868837631816,555
