"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num"
"1","1978","abundance",0.125874203718017,2.2091984984413,-5.64990282162094,6.19718037841646,-4.68331424790372,4.80085645682548,-3.79618463515768,3.82776598906104,-2.65865880408907,2.76664391916876,NA
"2","1978","alien_SppRich",0.179580387272005,2.02946863830256,-5.35808928320231,5.88259600405934,-3.95519459136794,4.41322400414929,-3.20797929460765,3.60149709522322,-2.36313412050309,2.69351972189504,NA
"3","1978","SppRich_nativeSpp",0.0180638971129496,2.43262225464671,-6.54435420895204,6.14404147443069,-4.87191203927943,4.71966178669823,-3.99035827074883,3.97952075861429,-3.1214878978846,3.05032724808844,NA
"4","1978","spp_richness",0.141254004995521,2.40192824374371,-6.12978285883715,6.44192050131105,-4.5166750952191,4.93282939666429,-3.75162363585708,4.12702118411432,-2.8561018210213,3.23032098724553,NA
"5","1979","abundance",0.0356179663281546,2.04614832333482,-5.7428643120124,6.061181545276,-4.08842970583405,4.23122742342883,-3.36233987601609,3.39416378497535,-2.49612567162139,2.51817394263993,NA
"6","1979","alien_SppRich",0.109034485061297,1.99838451913408,-5.70184923584603,5.50457806317791,-4.06754091283877,4.17511990719206,-3.17232307504675,3.43013073254263,-2.37539893235493,2.53302949497761,NA
"7","1979","SppRich_nativeSpp",0.00954638619450583,2.45217704819842,-6.41346422112945,6.52977766770051,-4.82507338689763,4.80937401795331,-4.04409026936548,3.98557257901012,-3.04854991507903,3.13755575609925,NA
"8","1979","spp_richness",-0.0812466377189923,2.39545672839337,-6.4592006484212,6.01096709710907,-4.87397397114526,4.5261241029813,-3.9823926604316,3.85238242247798,-3.10963088301069,2.95118332349835,NA
"9","1980","abundance",0.0320199342011152,1.95666806361376,-5.48603465657176,5.6777830909635,-3.88070127441225,3.98266244393151,-3.10843090595643,3.29181359127505,-2.41517422444427,2.44710780876683,NA
"10","1980","alien_SppRich",0.0509223021383076,2.01294516725045,-6.00526393123792,5.74074052381718,-3.93255144705158,4.24614272796768,-3.21919620580329,3.36815418269953,-2.47921763461544,2.49761017089861,NA
"11","1980","SppRich_nativeSpp",-0.190710437398476,2.3046240280927,-6.24058484433747,5.86170599609373,-4.70506288769672,4.34774493719206,-3.92690393610586,3.6423658353382,-3.16497471978066,2.77353722639918,NA
"12","1980","spp_richness",-0.0793887399780069,2.39994077786161,-6.59446659462797,6.41483204489648,-4.81293346629147,4.70378209895178,-3.98267670964382,3.89498516678232,-3.07585244507652,2.94834758662956,NA
"13","1981","abundance",-0.0657610498213273,1.97988114616948,-6.10079743234201,5.47161919774443,-4.07254871267309,3.89556565330624,-3.34446486569352,3.1574960931584,-2.5570373973886,2.34831576322231,NA
"14","1981","alien_SppRich",0.134335809200443,1.98383576483098,-5.24247314272107,5.4278923004498,-3.99982265166289,4.10761484095087,-3.09996783224575,3.40371785112863,-2.36018337127384,2.63021273326544,NA
"15","1981","spp_richness",0.0692591043508663,2.21495313623674,-5.79314241440543,6.24988901525288,-4.33897222597996,4.41735817612148,-3.56700040824384,3.70038475727522,-2.67897464808489,2.88378354298639,NA
"16","1981","SppRich_nativeSpp",0.116967850084025,2.28747897925066,-5.90415669514854,6.28755244861991,-4.48526546068523,4.51172998173113,-3.6459560888533,3.79791956213862,-2.78120070890029,3.00446391485375,NA
"17","1982","abundance",-0.00823144737343128,1.84350699645253,-5.07739614588472,5.02639755984939,-3.84556412886706,3.66241451642792,-3.06231696776003,3.06691620393214,-2.26959202435222,2.30245250811791,NA
"18","1982","alien_SppRich",0.113971080108433,2.05699188487902,-5.73236815847552,5.72496525615758,-4.26649121671185,4.2043108710795,-3.30867277503957,3.40981815041064,-2.43014864218175,2.74342630314609,NA
"19","1982","spp_richness",-0.130875860365214,2.24387208282585,-5.95054542254168,5.9055261999001,-4.5016309513092,4.32712966130085,-3.77502995699646,3.5399961138777,-3.00034077568361,2.72711506199484,NA
"20","1982","SppRich_nativeSpp",-0.0579626387947168,2.13569535099251,-5.68276597450439,5.64567730942813,-4.25531695251636,4.18614862294084,-3.54927481148371,3.49199638049498,-2.7269352995485,2.60455145044953,NA
"21","1983","abundance",0.0302634271657627,1.18162296205711,-3.55254115994464,3.52262151784823,-2.55617268676016,2.60805997842248,-1.99167562124148,2.03626248665999,-1.39513801879863,1.39972297848725,NA
"22","1983","alien_SppRich",0.0669491656810066,1.95711207663958,-5.31621490717516,6.02072117954119,-3.98168066550564,4.20279565353641,-3.26678001983144,3.34685311748391,-2.33408968657943,2.49103801065946,NA
"23","1983","spp_richness",0.133121730747937,1.61122595428297,-4.59973727691186,4.8556758468711,-3.26678418621494,3.48832330938232,-2.58079199774907,2.72184942180784,-1.82599662977871,2.08657909398348,NA
"24","1983","SppRich_nativeSpp",-0.0825422834546287,2.3379122163693,-6.32173150073301,6.26365767046777,-4.60062281882472,4.48150894801031,-3.93844514225898,3.69167237698134,-3.08660609111188,2.82332567080645,NA
"25","1984","abundance",0.157376539667052,1.14010255496685,-3.22295967797839,3.18157936087405,-2.26772463356979,2.75867246555472,-1.93323803826309,2.11158285528016,-1.34172762963472,1.52276788542864,NA
"26","1984","alien_SppRich",-0.0992297864941317,2.0026300960466,-5.85348192461294,5.88119594668149,-4.07668276314068,4.01956181722395,-3.41805677661098,3.22820324072497,-2.61980297308344,2.33821960789957,NA
"27","1984","spp_richness",0.782947800131559,1.71895623545273,-4.50737714859943,5.67724551648891,-2.8394488225544,4.26335183941546,-2.0610436431712,3.59042786648783,-1.34518834334389,2.88663778951638,NA
"28","1984","SppRich_nativeSpp",1.00769637075806,2.4833041347045,-6.11621906441062,6.96709248304608,-3.98252484269134,5.63029499363805,-3.18696310260813,4.95304749273291,-2.21195058884218,4.11372770612857,NA
"29","1985","abundance",0.0251160155813185,1.15275092370102,-3.53018951995812,3.57956205653866,-2.52080175917984,2.43600511106677,-2.03832947974773,1.88026731205622,-1.42830218447112,1.34276918272289,NA
"30","1985","alien_SppRich",0.162543072295663,2.32579625930975,-5.59846935201364,6.94401477861986,-3.85812604271832,6.67235211351154,-3.51216893099359,4.35996785401919,-2.65828396559169,2.88470467193502,NA
"31","1985","spp_richness",0.487567708280236,1.61495909733962,-3.96257837480086,4.96646545416099,-2.89881644760532,4.08510331137365,-2.08654165520945,3.32862256677202,-1.27382906250995,2.54235134847394,NA
"32","1985","SppRich_nativeSpp",1.10726573130415,2.37976951506468,-5.3225719205013,7.16044333329324,-3.82614292523112,5.71183608630766,-2.9463373378884,4.81720340686942,-1.98374011641524,4.03928997751922,NA
"33","1986","abundance",0.0390648162590916,1.08390089079231,-3.77598723184335,3.47976483375532,-2.39358738470843,2.4032404764266,-1.77406410429655,1.81169160931425,-1.23947684791959,1.27365232111864,NA
"34","1986","alien_SppRich",0.096983220901844,1.99867753511258,-5.38886587619294,5.95860582033763,-3.89103695779835,4.36727797213108,-3.24118179381743,3.51386470295934,-2.39807878096879,2.54791953214153,NA
"35","1986","spp_richness",0.397118196004794,1.90940146472612,-4.15311107852005,5.46422702125121,-3.68660291291706,4.14669046973971,-3.47331400825647,3.51032062005263,-2.07492027424159,2.74607701624928,NA
"36","1986","SppRich_nativeSpp",0.921940578517291,2.55216683428222,-6.22480610656387,7.34738501374607,-4.21315397599096,5.95776823409455,-3.32532999265943,5.03795186628167,-2.303445847341,4.10756859425287,NA
"37","1987","abundance",0.0158161639189309,1.14235702082127,-3.48684581898194,3.26227422447501,-2.56296916704305,2.42964076761879,-1.9813287722424,2.02665533216213,-1.35304234008855,1.39850576154125,NA
"38","1987","alien_SppRich",-0.0383823204324669,1.98984795482235,-5.50733051059511,5.79108077020263,-4.06676441666343,4.12865407147488,-3.34702918361023,3.35495757876042,-2.53731056925285,2.4757709278465,NA
"39","1987","spp_richness",1.16395393225868,1.84296672914148,-4.2133303964517,6.08964078613986,-2.58931170226689,4.85010318748382,-1.95939597359571,4.11724243391577,-1.15506928494645,3.39280714272032,NA
