"","site","tmax_Est"
"cYear",100000001,0.0415009336834734
"cYear1",100000002,0.0144607842941179
"cYear2",100000003,-0.0114991830882352
"cYear3",100000004,0.0154010024661655
"cYear4",100000005,0.0134356725614036
"cYear5",100000006,0.0103070174385968
"cYear6",100000007,0.00899122785964924
"cYear7",100000009,0.0382393483458646
"cYear8",100000010,0.0393170426315791
"cYear9",100000011,0.0396177943684211
"cYear10",100000012,0.0376691727819548
"cYear11",100000013,0.0383082706015035
"cYear12",100000014,0.0387343358571429
"cYear13",100000015,0.0446884058260869
"cYear14",100000016,0.0416602562615385
"cYear15",100000017,0.0372179487307692
"cYear16",100000018,0.0409871794076922
"cYear17",100000019,0.0398910255999998
"cYear18",100000020,0.0470073404404294
"cYear19",100000021,0.0473555430039527
"cYear20",100000022,0.0343525640615382
"cYear21",100000023,0.0397820514076923
"cYear22",100000024,0.0373997493609021
"cYear23",100000025,0.0421645020909091
"cYear24",100000026,0.0393782051384612
"cYear25",100000027,0.0387583266131096
"cYear26",100000028,0.0363659149022557
"cYear27",100000029,0.0321616541353381
"cYear28",100000030,0.0375253623260869
"cYear29",100000031,0.0367355071913042
"cYear30",100000032,0.0319546394861662
"cYear31",100000033,0.0287179487692305
"cYear32",100000034,0.0233897243759399
"cYear33",100000035,0.0289912279298247
"cYear34",100000036,0.0305724638869562
"cYear35",100000037,0.0361403510150377
"cYear36",100000038,0.0182456139248121
"cYear37",100000039,0.0273370927744361
"cYear38",100000040,0.0192167919699248
"cYear39",100000041,0.0283550724086957
"cYear40",100000042,0.0196929824210526
"cYear41",100000043,0.0258782051461537
"cYear42",100000044,0.0249935896692307
"cYear43",100000045,0.0295779221298699
"cYear44",100000046,0.028557971073913
"cYear45",100000047,0.0224679487846152
"cYear46",100000048,0.028872180526316
"cYear47",100000049,0.0363949275869564
"cYear48",100000050,0.0277819548421055
"cYear49",100000051,0.0310173161558441
"cYear50",100000052,0.0196680429308565
"cYear51",100000053,0.0634157509340656
"cYear52",100000054,0.0386011904285715
"cYear53",100000055,0.0270384614384615
"cYear54",100000056,0.0235398549782609
"cYear55",100000057,0.0200324675064936
"cYear56",100000058,0.0300806983695649
"cYear57",100000059,0.0207592225691699
"cYear58",100000060,0.0200675229150196
"cYear59",100000061,0.0142951251496334
"cYear60",100000062,0.0113259927329193
"cYear61",100000063,0.0235253622739129
"cYear62",100000064,0.0222820512615386
"cYear63",100000065,0.019491342077922
"cYear64",100000066,0.0206923076923075
"cYear65",100000067,0.0123470731620556
"cYear66",100000068,0.0223405795391302
"cYear67",100000069,0.0199934124110672
"cYear68",100000070,0.0176315790150373
"cYear69",100000071,0.0196146244367588
"cYear70",100000072,0.021826923061538
"cYear71",100000073,0.0216630435391303
"cYear72",100000074,0.0191090471723422
"cYear73",100000075,0.010855449000565
"cYear74",100000076,0.0211709485770749
"cYear75",100000077,0.0205121872332016
"cYear76",100000078,0.0196557971837944
"cYear77",100000079,0.0170242801016377
"cYear78",100000080,0.0185978260739128
"cYear79",100000081,0.0220897436230768
"cYear80",100000082,0.0207692307999998
"cYear81",100000083,0.0209935898615383
"cYear82",100000084,0.0217179487230769
"cYear83",100000085,0.0274999999870128
"cYear84",100000086,0.0205952379610391
"cYear85",100000088,-0.00126633968137246
"cYear86",100000089,0.0221741853759398
"cYear87",100000090,0.0289666854827781
"cYear88",100000091,0.0214285714675326
"cYear89",100000092,0.0136222908152735
"cYear90",100000093,0.0298997493383458
"cYear91",100000094,0.0257581451804511
"cYear92",100000095,0.0167857142631578
"cYear93",100000096,0.0304953557894737
"cYear94",100000097,0.021213450508772
"cYear95",100000098,0.0179329003246754
"cYear96",100000099,0.0204239766315794
"cYear97",100000100,0.0201900584736841
"cYear98",100000101,0.0170887447142857
"cYear99",100000102,-0.00553571382142862
"cYear100",100000103,0.0154798762538697
"cYear101",100000104,-0.00142973862745108
"cYear102",100000106,0.0200584795789473
"cYear103",100000107,0.0205325813308271
"cYear104",100000108,0.0168831169740258
"cYear105",100000109,0.0109047128276568
"cYear106",100000110,0.0209210526466164
"cYear107",100000111,-0.000245098210784334
"cYear108",100000112,0.0237770562987011
"cYear109",100000113,0.0211716792857142
"cYear110",100000114,0.0252305664723319
"cYear111",100000115,0.0284415584415585
"cYear112",100000116,0.0221052631052636
"cYear113",100000118,0.0304630152569174
"cYear114",100000119,0.0275108225714288
"cYear115",100000120,-0.00232843134803885
"cYear116",100000121,0.0269611529774435
"cYear117",100000122,0.027184782691304
"cYear118",100000123,0.0297195558272162
"cYear119",100000124,0.0294654621682668
"cYear120",100000125,0.0294654621682668
"cYear121",100000126,0.0285641027384616
"cYear122",100000127,0.0172619048181818
"cYear123",100000128,0.0194805195324675
"cYear124",100000129,0.0196861472727272
"cYear125",100000130,-0.00115384613186887
"cYear126",100000131,0.0207034631038958
"cYear127",100000132,0.0209307358181817
"cYear128",100000133,0.0284757834735044
"cYear129",100000134,0.0149783551818181
