"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num_AbundRich","site_num_Native","site_num_Alien"
"1","1971","spp_richness",0.269127007024372,2.60435484051472,-7.15597758389534,7.6305949503565,-5.25205875242206,5.54677751305968,-4.19938946572938,4.44801099700248,-3.02615658957018,3.39915072392947,26,26,26
"2","1971","SppRich_nativeSpp",0.448543670184453,2.58152411327969,-7.02787081575884,7.9305959974772,-5.04743507425437,5.75226992011248,-4.00490276962055,4.84125475751188,-2.79356240140545,3.55317773236992,26,26,26
"3","1971","alien_SppRich",-0.00353543567580221,0.00585506586006411,-0.0144410901367443,0.00781655739441467,-0.0126709353019399,0.00735784443618196,-0.0118105812656536,0.00676366218962977,-0.0108325008816685,0.00560853486826359,26,26,26
"4","1971","abundance",0.136101171048307,2.65951104141976,-7.30764764991523,7.67650649541249,-5.38115117264591,5.7804494783727,-4.38355163873989,4.67406737330764,-3.15181572780738,3.51071676680314,26,26,26
"5","1972","SppRich_nativeSpp",0.414551571457631,2.68225419122756,-7.10141590129282,8.56668964361216,-5.17435964927694,5.86836154283986,-4.14965821080327,4.89082994632857,-2.97842330481755,3.65803721551683,22,22,22
"6","1972","alien_SppRich",-0.00179811057518157,0.00448408295887778,-0.00906370790755492,0.00720074869478926,-0.0085862949065101,0.0068651577772856,-0.00716460977403148,0.00645608420950809,-0.00663932971630318,0.00560741588151449,22,22,22
"7","1972","abundance",0.119615238260881,2.4598448064627,-7.11388142034558,7.03590880459131,-5.20894999322624,5.23337078307566,-4.00005485669142,4.28047090777639,-2.89876252139813,3.13073400073703,22,22,22
"8","1972","spp_richness",0.572675692903963,2.44143032138689,-6.32957492969401,7.50883858415682,-4.4161231784259,5.60344180559696,-3.52830903032191,4.66329673036651,-2.49088850157415,3.58735252478314,22,22,22
"9","1973","alien_SppRich",0.0434827220264321,0.0812095511717427,-0.0998101856727099,0.199464776434637,-0.0897718632634519,0.176568490578611,-0.0784867328353194,0.165765164563263,-0.0657830807634784,0.154409878980815,25,25,25
"10","1973","abundance",0.0823518205595953,2.64759283916567,-7.70020530467212,7.68275198627473,-5.67773978036549,5.50391088881031,-4.42637195669682,4.49312664675639,-3.22221484920677,3.34114850376627,25,25,25
