"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num","site_num_Alien","country_num"
"20","1990","abundance",-0.010705185258708,0.0192597460719711,-0.0737115503028345,0.0398038935597965,-0.0540163671066749,0.0242692698109599,-0.0418035365824503,0.0175325776659892,-0.0325386460254817,0.0109303456378207,289,197,8
"21","1990","SppRich_nativeSpp",0.0601970318622511,0.310113048992153,-0.793918126940045,1.00064461505674,-0.54477660227817,0.720957612869185,-0.426797202590157,0.57916274370368,-0.306507032551959,0.440442682442608,289,197,8
"22","1990","spp_richness",0.34899412887459,0.249625121600584,-0.525281384687483,1.04659212892626,-0.154287622817835,0.835824444170472,-0.0509109758526479,0.740169405000609,0.0477800359633863,0.644605969208893,289,197,8
"23","1990","FEve",0.00224581536209063,0.00466814251588447,-0.0124149419094541,0.0222132180794984,-0.00651606616759501,0.0116072190757643,-0.00463734384637221,0.0095181721373238,-0.00287477688348178,0.00738687581016582,289,197,8
"24","1990","FRic",0.00764704694634017,0.0140343785920223,-0.030045415300097,0.0578259313863391,-0.0179803704181958,0.039167165720979,-0.0123195794914632,0.0316129696809439,-0.00800500203344329,0.024657861198677,289,197,8
"25","1990","FRed",0.000622433898317573,0.00149915455750482,-0.00426181775312467,0.00545068526201047,-0.00247203907921715,0.00360132037400244,-0.00180463039658831,0.0029143187820556,-0.00111477328162392,0.00233983377237025,289,197,8
"26","1990","E10",0.0014072871439256,0.00571962464534327,-0.0159261818381458,0.0163317966761018,-0.010508635445338,0.0122185511837005,-0.00804910774099461,0.010216067503136,-0.00563469349502234,0.00825964992138628,289,197,8
"27","1990","turnover",-0.00208600482036261,0.0095797289442576,-0.0305912644893515,0.0278767950002218,-0.0206144609520984,0.0217318085490712,-0.0166296679373698,0.0138047091397403,-0.0129750279433955,0.0090495298296181,289,197,8
"28","1990","F_to",-0.00604731837064841,0.019321361802019,-0.0722352355669333,0.0477907527437439,-0.0492456008680831,0.0300539209021886,-0.0382340950439665,0.0231582101519498,-0.0294962164425681,0.0157321162100505,289,197,8
"29","1990","alien_SppRich",0.00106871743825318,0.00225713860763581,-0.00265881195148995,0.00556439198159479,-0.00239884991183499,0.00530946473127733,-0.001232004010728,0.00518234968694702,-0.000870657114513899,0.00500117855486867,289,197,8
"30","1991","spp_richness",0.170750387420699,0.229661572045269,-0.454492421750513,0.865621734823613,-0.270604828550982,0.644370235469723,-0.191913715762895,0.554396938144237,-0.103310114931972,0.460374740853312,359,211,9
"31","1991","FRed",0.00131558766937916,0.00169424896372781,-0.00434852607948202,0.0065887971902043,-0.00206391132416014,0.00486000054859456,-0.00126055595662741,0.00411257519983447,-0.000557309919382213,0.00329737116496882,359,211,9
