Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
spp_richness,0.16283386,0.065203613,-0.020697299,0.333025002,0.03368599,0.290291934,0.056235333,0.269372414,0.081895677,0.244724604
spp_richness_rarefied,0.054117763,0.053714529,-0.088722643,0.208062281,-0.048499709,0.162981352,-0.03161074,0.144345388,-0.012688652,0.122181937
shannonsH,-0.002209966,0.005975927,-0.01869042,0.013142806,-0.014489561,0.009488114,-0.012357037,0.007518838,-0.009765516,0.005265222
E10,-0.004809709,0.00193579,-0.009891397,0.000223924,-0.008736157,-0.001070434,-0.007978804,-0.001636585,-0.007263076,-0.00237183
abundance,0.011160594,0.004988372,-0.001532188,0.024443928,0.001530691,0.021229987,0.002930022,0.019392171,0.004760526,0.017551635
turnover,-0.002948205,0.010594358,-0.032828076,0.026450351,-0.023701444,0.01808864,-0.019980736,0.01461507,-0.01600336,0.010433534
func_turnover,-0.006704411,0.003235405,-0.015253635,-0.000368247,-0.013636915,-0.001011615,-0.012107261,-0.002719734,-0.011190716,-0.003465551
func_rich,0.009084847,0.007024768,-0.009925802,0.028954444,-0.005006542,0.023231909,-0.002402782,0.020657535,0.000222403,0.017726485
func_even,-0.002431818,0.001859204,-0.007443378,0.002610376,-0.006122265,0.001268554,-0.005459717,0.000623447,-0.004755607,-9.55E-05
func_diverg,-0.000905187,0.001883485,-0.006038631,0.004156539,-0.004714612,0.002782979,-0.004012814,0.00217845,-0.00324665,0.00147138
RaoQ,0.043322253,0.058087003,-0.124072564,0.190003853,-0.074782228,0.153992928,-0.053755116,0.13620394,-0.030535144,0.115369516
alien_SppRich,0.043913303,0.006341861,0.03526305,0.055152577,0.035584067,0.054920475,0.036150192,0.054789355,0.03776518,0.05458671
alien_abund,0.006979661,0.00445164,-0.005378208,0.019883577,-0.00233892,0.015932231,-0.000618468,0.014189832,0.001158836,0.012205379
native_SppRich,0.136855306,0.076150104,-0.061307755,0.342643264,-0.02900743,0.283271939,0.008792974,0.258883084,0.041737479,0.230673648
native_abund,0.006979661,0.00445164,-0.005378208,0.019883577,-0.00233892,0.015932231,-0.000618468,0.014189832,0.001158836,0.012205379
EPT_SppRich,0.055479537,0.006397356,0.042746026,0.062363597,0.043954887,0.062083461,0.04433115,0.061892648,0.044950724,0.061529684
EPT_abund,0.00413984,0.00377207,-0.003894881,0.010479622,-0.003196718,0.00984166,-0.002747828,0.009457384,-0.001462654,0.008788519
insect_SppRich,0.120945928,0.060280545,-0.03790504,0.288428241,0.004598068,0.242675571,0.024631459,0.219948227,0.045204396,0.196558991
insect_abund,0.010639212,0.005122565,-0.00305346,0.024228043,0.000597788,0.020798738,0.002312147,0.019092327,0.004218972,0.017212161
