Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
spp_richness,0.255556542,0.105546527,-0.00906242,0.552983477,0.052057924,0.469775508,0.086460553,0.434680841,0.122844491,0.387656069
spp_richness_rarefied,0.091712037,0.085663887,-0.134530282,0.333551426,-0.07190628,0.269702881,-0.044343562,0.235207691,-0.01119266,0.200694678
shannonsH,-0.001398207,0.005820233,-0.017991109,0.01388237,-0.013184559,0.009694064,-0.01100963,0.007863539,-0.008733463,0.00576405
E10,-0.005010595,0.002188445,-0.010753919,0.00079896,-0.009315551,-0.000709952,-0.008598846,-0.001387097,-0.007813185,-0.002206591
abundance,0.011289038,0.004923484,-0.001210565,0.024421476,0.001821422,0.02118276,0.003334693,0.019519797,0.005067335,0.017645243
turnover,-0.001641197,0.001881013,-0.006916068,0.003114539,-0.00539575,0.002069431,-0.004770222,0.001461245,-0.004015287,0.000755037
func_turnover,-0.014207512,0.011524247,-0.04657075,0.017006279,-0.037394842,0.007960959,-0.033267305,0.004182129,-0.028405432,-6.49E-05
func_rich,0.00999094,0.007009783,-0.008768739,0.028545391,-0.003801249,0.023883326,-0.001427198,0.021574518,0.001191319,0.018979865
func_even,-0.002666358,0.001906701,-0.007799012,0.002456159,-0.006475781,0.001077233,-0.005768499,0.000426056,-0.005076888,-0.000272273
func_diverg,0.001245317,0.006502198,-0.016313643,0.019148112,-0.01188686,0.014282392,-0.009412445,0.012008742,-0.006916008,0.009297688
RaoQ,0.011538056,0.110842986,-0.308477877,0.298128552,-0.21710039,0.223707442,-0.169655779,0.187720256,-0.126887488,0.146283333
FRed,0.000560061,0.000695244,-0.001330669,0.002506314,-0.000846935,0.001946124,-0.000581582,0.001694305,-0.000312184,0.001434169
alien_SppRich_unweighted,0.056255906,0.017962101,0.008436621,0.105810305,0.021007449,0.091868239,0.027469963,0.085678375,0.034039053,0.079148668
alien_abund,0.035102151,0.013318379,-0.000607834,0.071328044,0.008431885,0.062096303,0.013261882,0.056693093,0.018506393,0.051801119
native_SppRich,0.227762066,0.121806409,-0.112607958,0.544674188,-0.017097408,0.470257757,0.029498963,0.422259863,0.077418202,0.379241498
native_abund,0.006305253,0.004632961,-0.006328219,0.018218473,-0.002793345,0.015532449,-0.001233347,0.01382373,0.00041291,0.012179046
EPT_SppRich_unweighted,0.038579174,0.049965041,-0.093207366,0.170604068,-0.067000955,0.137355232,-0.048380526,0.118102924,-0.024667542,0.100372801
EPT_abund_unweighted,0.010491996,0.005347148,-0.003736819,0.024351689,-0.000295549,0.021171732,0.001609614,0.019185752,0.003785342,0.017159398
insect_SppRich,0.158681717,0.082569722,-0.052792075,0.387204698,0.002536336,0.324860721,0.027491424,0.298034986,0.053991854,0.263446432
insect_abund,0.011115213,0.005421359,-0.00398667,0.025673566,0.000575463,0.021710123,0.002336292,0.019908537,0.00423888,0.017909466
