Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
spp_richness,0.254505904,0.108281845,-0.025354742,0.568368216,0.046665368,0.475973422,0.081962637,0.435011582,0.121226587,0.390742195
spp_richness_rarefied,0.092891287,0.089569518,-0.138830082,0.364738249,-0.074629722,0.283613867,-0.046418929,0.245949329,-0.015515247,0.206235901
shannonsH,-0.001342228,0.005843453,-0.016853134,0.014236298,-0.013004781,0.009933803,-0.011148867,0.008133542,-0.008879346,0.005933164
E10,-0.004954823,0.002159886,-0.010876357,0.000643036,-0.009323397,-0.000789064,-0.008544642,-0.001541604,-0.007661383,-0.002302714
abundance,0.011311665,0.005118315,-0.001879809,0.025259005,0.001420903,0.021778762,0.003173687,0.019909244,0.004967619,0.017866849
turnover,-0.001652867,0.001900857,-0.006527992,0.003171397,-0.005426131,0.002021017,-0.004844742,0.001438824,-0.004135992,0.000745341
func_turnover,-0.014206479,0.011572339,-0.045106085,0.017348793,-0.037114687,0.008978842,-0.033266496,0.004879978,-0.028836047,0.000633551
func_rich,0.009950397,0.007115063,-0.009405461,0.029858735,-0.004345663,0.024109177,-0.001568137,0.021494896,0.001080122,0.01886832
func_even,-0.002627028,0.001916335,-0.007752524,0.002510438,-0.006459177,0.001178034,-0.005766668,0.00058125,-0.005023819,-0.000202255
func_diverg,-0.000887135,0.001834107,-0.005791446,0.003853984,-0.004583203,0.002716595,-0.003961954,0.002064329,-0.003227799,0.001439244
RaoQ,0.015758071,0.1075887,-0.292694395,0.300383151,-0.2103129,0.21729149,-0.166966918,0.183836141,-0.121102624,0.147607165
FRed,0.000568156,0.000682088,-0.001387992,0.002413136,-0.000808029,0.00194526,-0.000537093,0.001682632,-0.000267302,0.001413971
alien_SppRich_unweighted,0.055244575,0.017137088,0.008850632,0.101404625,0.021298633,0.088911001,0.027159983,0.083082837,0.033562956,0.076705935
alien_abund,0.038013015,0.015352336,-0.004206585,0.077630845,0.006984209,0.068289727,0.012700228,0.06311619,0.018933465,0.057245315
native_SppRich,0.223417822,0.116410904,-0.087134966,0.541321425,-0.003311041,0.456178157,0.036579587,0.419169617,0.079415343,0.371872531
native_abund,0.006259242,0.004781909,-0.005977006,0.019886859,-0.00317152,0.015895504,-0.001517781,0.014201699,0.000358242,0.012335022
EPT_SppRich_unweighted,0.038743964,0.047813321,-0.090156255,0.165730497,-0.057450343,0.134071988,-0.039085488,0.117098586,-0.021142965,0.099498084
EPT_abund_unweighted,-0.073434097,0.279287285,-0.805110619,0.693329186,-0.620328748,0.483141141,-0.527173345,0.386168186,-0.420122363,0.278564588
insect_SppRich,0.151728866,0.083666416,-0.075619352,0.380184733,-0.012780053,0.316927005,0.016404079,0.290848534,0.047206186,0.258140859
insect_abund,-0.003518299,0.219030657,-0.593807938,0.632745828,-0.441876405,0.417561967,-0.366899256,0.342790568,-0.283178737,0.263112118
