"","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"x","spp_richness",0.162833860289261,0.0652036133598936,-0.0206972993281619,0.33302500160765,0.0336859895114158,0.290291934243257,0.0562353334077269,0.269372414134062,0.0818956766609975,0.244724604425587
"x1","spp_richness_rarefied",0.0541177626856312,0.0537145286877187,-0.088722642972965,0.208062280683943,-0.0484997094436542,0.162981352193613,-0.0316107396605891,0.144345388448379,-0.0126886524243836,0.122181936980928
"x2","shannonsH",-0.00220996601267296,0.00597592699408992,-0.0186904204054043,0.0131428060089817,-0.0144895612836868,0.0094881137278951,-0.0123570367028872,0.00751883801801947,-0.00976551612708977,0.00526522192033166
"x3","E10",-0.00480970903218465,0.00193579043364035,-0.00989139692815727,0.000223924350907506,-0.00873615659196742,-0.00107043380968333,-0.00797880422584372,-0.00163658540810621,-0.00726307634387756,-0.00237182974836601
"x4","abundance",0.0111605941806336,0.00498837219688722,-0.00153218813758511,0.0244439283284917,0.00153069058300003,0.0212299866665029,0.00293002240978338,0.0193921706238728,0.00476052566018326,0.0175516353258561
"x5","turnover",-0.00294820465664046,0.0105943578818517,-0.0328280757597076,0.0264503511749279,-0.0237014438264894,0.0180886398081857,-0.0199807356365135,0.0146150703020392,-0.0160033604621563,0.0104335344265211
"x6","func_turnover",-0.00670441124172602,0.00323540510819318,-0.0152536347673659,-0.000368246804732753,-0.013636914880601,-0.00101161461643486,-0.0121072608137764,-0.00271973427207449,-0.011190715636738,-0.00346555138273663
"x7","func_rich",0.00908484680604298,0.00702476825669785,-0.00992580185630634,0.0289544440115715,-0.00500654182572494,0.02323190948567,-0.00240278186905185,0.0206575354202331,0.000222403210525755,0.0177264851380999
"x8","func_even",-0.0024318176510791,0.00185920407217645,-0.00744337763141204,0.00261037608798909,-0.00612226527269186,0.00126855392951976,-0.00545971655385338,0.00062344692828069,-0.00475560735716507,-9.55235145560523e-05
"x9","func_diverg",-0.000905186552168208,0.00188348503934882,-0.00603863055951177,0.00415653917289227,-0.00471461158538423,0.00278297880748334,-0.0040128135139119,0.00217845043595901,-0.00324665009408129,0.00147137982293274
"x10","RaoQ",0.0433222533498259,0.0580870030732952,-0.12407256426939,0.190003852965268,-0.0747822278250177,0.153992928087205,-0.0537551161084463,0.136203940208047,-0.0305351437914224,0.115369515786513
"x11","alien_SppRich",0.0439133028433201,0.00634186149474349,0.0352630496759318,0.055152577493726,0.0355840668541669,0.054920475121911,0.0361501924951857,0.0547893549033235,0.037765179927587,0.0545867100135419
"x12","alien_abund",0.00697966054328608,0.00445164009405212,-0.00537820791130014,0.0198835767132533,-0.00233891990383017,0.0159322307327711,-0.000618468009697662,0.0141898323604471,0.00115883590784445,0.0122053794800032
"x13","native_SppRich",0.13685530589197,0.0761501035372156,-0.0613077550742929,0.342643263703615,-0.0290074295929306,0.283271939497401,0.00879297405619882,0.258883084337548,0.0417374788292734,0.230673647807939
"x14","native_abund",0.00697966054328608,0.00445164009405212,-0.00537820791130014,0.0198835767132533,-0.00233891990383017,0.0159322307327711,-0.000618468009697662,0.0141898323604471,0.00115883590784445,0.0122053794800032
"x15","EPT_SppRich",0.055479536669062,0.00639735562153361,0.0427460261853055,0.0623635970461418,0.0439548868769929,0.0620834610575613,0.0443311503256118,0.0618926483576362,0.0449507235831514,0.0615296835760334
"x16","EPT_abund",0.00413984032591699,0.00377207045584044,-0.00389488071972063,0.0104796223242344,-0.00319671812603131,0.00984166013939527,-0.00274782776217475,0.0094573838448117,-0.00146265381339491,0.00878851876859224
"x17","insect_SppRich",0.120945927524457,0.060280545421088,-0.0379050400827228,0.288428240865996,0.00459806762648545,0.242675570858095,0.024631459303541,0.21994822691474,0.0452043964483655,0.196558990515061
"x18","insect_abund",0.0106392123989643,0.00512256460589305,-0.00305346032636668,0.0242280432369424,0.000597787829612818,0.0207987378844326,0.0023121465024703,0.0190923271886827,0.00421897241929407,0.0172121609491896
