"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.242076415425056,0.116347600832499,-0.0659009358124716,0.57781823304465,0.0154641422051746,0.482168356563392,0.0562902502022757,0.436598306854643,0.100378866664172,0.387608011075872
"2","sppt_Est","spp_richness",-0.00512567257684607,0.00742896647379274,-0.0286087108137229,0.0115103227777496,-0.0222278807809471,0.00698678052684723,-0.0188612852554364,0.00480801986087359,-0.0155002194670122,0.0024778553936979
"3","stmax_Est","spp_richness",0.00930860496075381,0.00988730630982568,-0.0112027905668757,0.0389902409225104,-0.00563172768570738,0.0311830971779082,-0.00316566191885007,0.0275700973598182,-0.00117349977868339,0.0231490672342795
"4","sppt_mm_12moPrior","spp_richness",-0.00105300091776886,0.00899750746266953,-0.0309129640351367,0.0259012182633778,-0.0215949536654832,0.0176100775783308,-0.0170667918073366,0.0133652877493457,-0.0119603146209683,0.00901628664755182
"5","stmax_C_12moPrior","spp_richness",0.0514356862673494,0.0216286265279788,-0.000757521968729232,0.108045408943053,0.00599351577100169,0.0937300980139027,0.0141933716725578,0.0869660459701118,0.0237254027704971,0.0787976646300307
"6","sstrahler_streamOrder","spp_richness",0.00118128106403268,0.00516223010960371,-0.013339701611464,0.0174979526192924,-0.00891268704670443,0.0126385468974323,-0.00703793941457332,0.0104711629809498,-0.0048091064408938,0.00779066516370002
"7","saccumulation_atPoint","spp_richness",-0.0061729112002626,0.00585895782363899,-0.0223167236506374,0.00603515087007475,-0.0187203928268823,0.00316240264671615,-0.016680892541953,0.00173623838916402,-0.0142343050694228,0.000484371081302264
"8","selevation_atPoint","spp_richness",0.00498307862618564,0.00943193341284349,-0.0179978550010515,0.0354843150477487,-0.0108451074307983,0.0274861798971404,-0.0076905895941293,0.0232373756127415,-0.00461388782738003,0.018031236638977
"9","sslope_mean","spp_richness",0.00688533763760293,0.00745676564811863,-0.00900268614847442,0.028632430663793,-0.0049622529272603,0.0235353444788768,-0.00301758864158881,0.020722577406376,-0.0010154864519443,0.0174077080191093
"10","surban_meanPerc_upstr","spp_richness",-0.0065597709655382,0.00587932200686838,-0.0227300182414138,0.00595805848447032,-0.0189664560386439,0.00269801070820242,-0.0169785789207678,0.00140428989028011,-0.0145594106701113,0.000307766370517337
"11","scrop_meanPerc_upstr","spp_richness",-0.0543619975063408,0.0100505812787372,-0.0805632704167053,-0.028934571941206,-0.0738997038481068,-0.0346538189799807,-0.0706463904727757,-0.0377074907856516,-0.0671035784785264,-0.0411914467498824
"12","sdam_impact_score_lessthan100km","spp_richness",-0.0373146364346905,0.00634709638998417,-0.053332368925992,-0.0212921808950781,-0.0498045205215431,-0.0248566048702997,-0.0476861514275274,-0.0268990150034714,-0.0453716629475147,-0.0290560391642895
"13","Intercept","spp_richness_rarefied",0.0711369944845565,0.0973761283625793,-0.193769008606401,0.34811948720206,-0.117659528493043,0.270999431315407,-0.0859987347472056,0.233119685476478,-0.0476127651717684,0.193544066096067
"14","sppt_Est","spp_richness_rarefied",-0.0201844155476985,0.0054194392362844,-0.0339061009836518,-0.00581042718606326,-0.0305863872609169,-0.00946004610857232,-0.0290910303053919,-0.011170764530871,-0.0270617777260109,-0.013230858635955
"15","stmax_Est","spp_richness_rarefied",0.0413844625350242,0.00633814760842065,0.0250016831498157,0.0582242635389796,0.0289006632932633,0.0540033098318552,0.03095874995578,0.0519025378663442,0.0334141895214724,0.0494650442943801
