"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.230837703037103,0.0934593843956736,-0.0306725014231919,0.491307630726736,0.0477796627924278,0.417993648833844,0.0782728200202225,0.383285845110217,0.112221697572406,0.347082517247957
"2","sppt_Est","spp_richness",-0.00228745632889802,0.00682506554415332,-0.0241619844381762,0.0160500499234602,-0.0178451438082641,0.0106827357742216,-0.0148044600219111,0.00806566098666699,-0.0113015944226438,0.00531995146961504
"3","stmax_Est","spp_richness",0.0278700891817126,0.0132214181209059,-0.00253212705279686,0.0613491661728783,0.00118172363122116,0.0530567751970565,0.00534391117639845,0.0494675593225033,0.0102911677433083,0.0446383652310023
"4","sppt_mm_12moPrior","spp_richness",-0.00458484874662788,0.0106484258453233,-0.0386766539658437,0.0225159195675645,-0.0296365511700866,0.0142107191045768,-0.0250795206134335,0.0103851129941224,-0.0191490082281749,0.00641671450204661
"5","stmax_C_12moPrior","spp_richness",0.0553611220015266,0.0225390633353683,-0.000399299263500162,0.114046109942483,0.00992687518013719,0.0998992795891356,0.018075378532811,0.0929140254085677,0.0263709734266867,0.0841166272611348
"6","sstrahler_streamOrder","spp_richness",-0.000415202139193162,0.00540062297194407,-0.0164169591707343,0.0155995693655747,-0.012169377565322,0.0108338186388854,-0.00969293796496183,0.00853837198629828,-0.00714640999411648,0.00603623227228885
"7","saccumulation_atPoint","spp_richness",-0.00500822317671863,0.00542732360282544,-0.0206218716006391,0.0069184951912436,-0.0167722341008908,0.00398196464705506,-0.0147660515629302,0.00250406680997457,-0.0124467709020211,0.00103154218042869
"8","selevation_atPoint","spp_richness",0.00760464330171731,0.0104614306114806,-0.0165166737111941,0.0400952651808859,-0.00896158627209893,0.0316711091629682,-0.00599593888100745,0.0273483479788087,-0.00328773004665172,0.0223455582897203
"9","sslope_mean","spp_richness",0.0113658030966148,0.0087548777154569,-0.00689795548132231,0.0351937065057003,-0.00269699841045721,0.029437950573401,-0.000952465350884839,0.0265893024787741,0.000336367481105522,0.0232439406635317
"10","sN_Est","spp_richness",0.0482101335102706,0.0159002548108225,0.0045808639256148,0.08886848795974,0.0163997473208275,0.0794714706428575,0.0216640911941882,0.0742459888265658,0.0279568767431891,0.0677816975074337
"11","sN_mean","spp_richness",0.0214360645518944,0.0155968927758773,-0.00815829146023417,0.0645413329919992,-0.0028730091808289,0.0533034568516465,-0.000865728432031124,0.0482352822350507,0.000855961941517389,0.04212869262624
"12","surban_meanPerc_upstr","spp_richness",-0.00703991597140444,0.00632836174918058,-0.0244110597791243,0.00609089157801884,-0.0204437814389273,0.00324492413947773,-0.0183307395834576,0.0017378839247206,-0.0156832543572567,0.000340511002529234
"13","scrop_meanPerc_upstr","spp_richness",-0.0583027573452356,0.0109105132187435,-0.0864991481305814,-0.0303407742687429,-0.0793703171786621,-0.0372717517275841,-0.0760961074911008,-0.0404097206572951,-0.0723932912377885,-0.0443227968439122
"14","scrop_Est","spp_richness",0.000976380402940255,0.00414475629338637,-0.0103287498889769,0.0139682845535265,-0.00722538621257075,0.0101703477808812,-0.00556758261588291,0.00837669727321197,-0.00383399204011518,0.00629347242006886
"15","surban_Est","spp_richness",0.00871148174023885,0.00741431161715857,-0.00701655230482311,0.0289450955371416,-0.0031461973722772,0.0244351490108456,-0.00156411791998636,0.0218685217316775,-7.26093196501537e-05,0.0188267689560318
"16","sdam_impact_score_lessthan100km","spp_richness",-0.0382742993783601,0.00633310950727744,-0.0542748437325129,-0.0215416833585393,-0.0504043960428429,-0.0256711858745441,-0.0485220503533321,-0.0276673916754699,-0.0463508874939118,-0.0301376507167563
"17","Intercept","spp_richness_rarefied",0.0745390738985017,0.0664222326079012,-0.112322184937817,0.257945702430357,-0.0559828484812221,0.20801491686171,-0.033106114049644,0.184004968274998,-0.0083951910402271,0.157724479982967
"18","sppt_Est","spp_richness_rarefied",-0.027663226977046,0.00534709942370318,-0.0412047737387124,-0.0139822650675561,-0.0381483855877826,-0.0171558107478619,-0.0364625574811313,-0.0188193607328312,-0.0345605466836652,-0.0208273597357743
